year;month;position;title;url;release_date
2014;9;90;Libertalia;https://boardgamegeek.com/boardgame/125618/libertalia;2012
2014;9;91;Escape: The Curse of the Temple;https://boardgamegeek.com/boardgame/113294/escape-curse-temple;2012
2014;9;92;Shadowrun: Crossfire;https://boardgamegeek.com/boardgame/135382/shadowrun-crossfire;2014
2014;9;93;Thunder Alley;https://boardgamegeek.com/boardgame/108906/thunder-alley;2014
2014;9;94;This Town Ain't Big Enough for the 2-4 of Us;https://boardgamegeek.com/boardgame/153497/town-aint-big-enough-2-4-us;2014
2014;9;95;Village;https://boardgamegeek.com/boardgame/104006/village;2011
2014;9;96;Alien Frontiers;https://boardgamegeek.com/boardgame/48726/alien-frontiers;2010
2014;9;97;Kingsburg;https://boardgamegeek.com/boardgame/27162/kingsburg;2007
2014;9;98;Lost Legacy: The Starship;https://boardgamegeek.com/boardgame/158339/lost-legacy-starship;2014
2014;9;99;Hive;https://boardgamegeek.com/boardgame/2655/hive;2000
2014;9;100;6 nimmt!;https://boardgamegeek.com/boardgame/432/6-nimmt;1994
2014;10;1;Splendor;https://boardgamegeek.com/boardgame/148228/splendor;2014
2014;10;2;Love Letter;https://boardgamegeek.com/boardgame/129622/love-letter;2012
2014;10;3;Machi Koro;https://boardgamegeek.com/boardgame/143884/machi-koro;2012
2014;10;4;Five Tribes;https://boardgamegeek.com/boardgame/157354/five-tribes;2014
2014;10;5;7 Wonders;https://boardgamegeek.com/boardgame/68448/7-wonders;2010
2014;10;6;King of Tokyo;https://boardgamegeek.com/boardgame/70323/king-tokyo;2011
2014;10;7;Dead of Winter: A Crossroads Game;https://boardgamegeek.com/boardgame/150376/dead-winter-crossroads-game;2014
2014;10;8;Pandemic;https://boardgamegeek.com/boardgame/30549/pandemic;2008
2014;10;9;Dominion;https://boardgamegeek.com/boardgame/36218/dominion;2008
2014;10;10;Carcassonne;https://boardgamegeek.com/boardgame/822/carcassonne;2000
2014;10;11;Hanabi;https://boardgamegeek.com/boardgame/98778/hanabi;2010
2014;10;12;Coup;https://boardgamegeek.com/boardgame/131357/coup;2012
2014;10;13;Star Realms;https://boardgamegeek.com/boardgame/147020/star-realms;2014
2014;10;14;Sushi Go!;https://boardgamegeek.com/boardgame/133473/sushi-go;2013
2014;10;15;Lords of Waterdeep;https://boardgamegeek.com/boardgame/110327/lords-waterdeep;2012
2014;10;16;The Castles of Burgundy;https://boardgamegeek.com/boardgame/84876/castles-burgundy;2011
2014;10;17;Terra Mystica;https://boardgamegeek.com/boardgame/120677/terra-mystica;2012
2014;10;18;Race for the Galaxy;https://boardgamegeek.com/boardgame/28143/race-galaxy;2007
2014;10;19;Istanbul;https://boardgamegeek.com/boardgame/148949/istanbul;2014
2014;10;20;Agricola;https://boardgamegeek.com/boardgame/31260/agricola;2007
2014;10;21;One Night Ultimate Werewolf;https://boardgamegeek.com/boardgame/147949/one-night-ultimate-werewolf;2014
2014;10;22;Imperial Settlers;https://boardgamegeek.com/boardgame/154203/imperial-settlers;2014
2014;10;23;Camel Up;https://boardgamegeek.com/boardgame/153938/camel;2014
2014;10;24;Android: Netrunner;https://boardgamegeek.com/boardgame/124742/android-netrunner;2012
2014;10;25;Caverna: The Cave Farmers;https://boardgamegeek.com/boardgame/102794/caverna-cave-farmers;2013
2014;10;26;Ticket to Ride;https://boardgamegeek.com/boardgame/9209/ticket-ride;2004
2014;10;27;Power Grid;https://boardgamegeek.com/boardgame/2651/power-grid;2004
2014;10;28;Small World;https://boardgamegeek.com/boardgame/40692/small-world;2009
2014;10;29;Takenoko;https://boardgamegeek.com/boardgame/70919/takenoko;2011
2014;10;30;Abyss;https://boardgamegeek.com/boardgame/155987/abyss;2014
2014;10;31;Suburbia;https://boardgamegeek.com/boardgame/123260/suburbia;2012
2014;10;32;Stone Age;https://boardgamegeek.com/boardgame/34635/stone-age;2008
2014;10;33;Eldritch Horror;https://boardgamegeek.com/boardgame/146021/eldritch-horror;2013
2014;10;34;Robinson Crusoe: Adventures on the Cursed Island;https://boardgamegeek.com/boardgame/121921/robinson-crusoe-adventures-cursed-island;2012
2014;10;35;BANG! The Dice Game;https://boardgamegeek.com/boardgame/143741/bang-dice-game;2013
2014;10;36;Catan;https://boardgamegeek.com/boardgame/13/catan;1995
2014;10;37;Dixit;https://boardgamegeek.com/boardgame/39856/dixit;2008
2014;10;38;Betrayal at House on the Hill;https://boardgamegeek.com/boardgame/10547/betrayal-house-hill;2004
2014;10;39;Smash Up;https://boardgamegeek.com/boardgame/122522/smash;2012
2014;10;40;Pathfinder Adventure Card Game: Rise of the Runelords – Base Set;https://boardgamegeek.com/boardgame/133038/pathfinder-adventure-card-game-rise-runelords-base;2013
2014;10;41;Tzolk'in: The Mayan Calendar;https://boardgamegeek.com/boardgame/126163/tzolk-mayan-calendar;2012
2014;10;42;The Resistance;https://boardgamegeek.com/boardgame/41114/resistance;2009
2014;10;43;Puerto Rico;https://boardgamegeek.com/boardgame/3076/puerto-rico;2002
2014;10;44;Concordia;https://boardgamegeek.com/boardgame/124361/concordia;2013
2014;10;45;The Resistance: Avalon;https://boardgamegeek.com/boardgame/128882/resistance-avalon;2012
2014;10;46;Among the Stars;https://boardgamegeek.com/boardgame/110277/among-stars;2012
2014;10;47;Russian Railroads;https://boardgamegeek.com/boardgame/144733/russian-railroads;2013
2014;10;48;Star Wars: X-Wing Miniatures Game;https://boardgamegeek.com/boardgame/103885/star-wars-x-wing-miniatures-game;2012
2014;10;49;Sentinels of the Multiverse;https://boardgamegeek.com/boardgame/102652/sentinels-multiverse;2011
2014;10;50;Ticket to Ride: Europe;https://boardgamegeek.com/boardgame/14996/ticket-ride-europe;2005
2014;10;51;Legendary: A Marvel Deck Building Game;https://boardgamegeek.com/boardgame/129437/legendary-marvel-deck-building-game;2012
2014;10;52;Seasons;https://boardgamegeek.com/boardgame/108745/seasons;2012
2014;10;53;Ca$h 'n Guns (Second Edition);https://boardgamegeek.com/boardgame/155362/cah-n-guns-second-edition;2014
2014;10;54;Jaipur;https://boardgamegeek.com/boardgame/54043/jaipur;2009
2014;10;55;Tiny Epic Kingdoms;https://boardgamegeek.com/boardgame/148951/tiny-epic-kingdoms;2014
2014;10;56;Flash Point: Fire Rescue;https://boardgamegeek.com/boardgame/100901/flash-point-fire-rescue;2011
2014;10;57;Citadels;https://boardgamegeek.com/boardgame/478/citadels;2000
2014;10;58;Colt Express;https://boardgamegeek.com/boardgame/158899/colt-express;2014
2014;10;59;No Thanks!;https://boardgamegeek.com/boardgame/12942/no-thanks;2004
2014;10;60;The Lord of the Rings: The Card Game;https://boardgamegeek.com/boardgame/77423/lord-rings-card-game;2011
2014;10;61;Kingdom Builder;https://boardgamegeek.com/boardgame/107529/kingdom-builder;2011
2014;10;62;Legendary Encounters: An Alien Deck Building Game;https://boardgamegeek.com/boardgame/146652/legendary-encounters-alien-deck-building-game;2014
2014;10;63;Bohnanza;https://boardgamegeek.com/boardgame/11/bohnanza;1997
2014;10;64;Galaxy Trucker;https://boardgamegeek.com/boardgame/31481/galaxy-trucker;2007
2014;10;65;For Sale;https://boardgamegeek.com/boardgame/172/sale;1997
2014;10;66;Evolution;https://boardgamegeek.com/boardgame/155703/evolution;2014
2014;10;67;Cosmic Encounter;https://boardgamegeek.com/boardgame/39463/cosmic-encounter;2008
2014;10;68;Rise of Augustus;https://boardgamegeek.com/boardgame/137297/rise-augustus;2013
2014;10;69;Lewis & Clark: The Expedition;https://boardgamegeek.com/boardgame/140620/lewis-clark-expedition;2013
2014;10;70;Forbidden Island;https://boardgamegeek.com/boardgame/65244/forbidden-island;2010
2014;10;71;Age of War;https://boardgamegeek.com/boardgame/155695/age-war;2014
2014;10;72;Descent: Journeys in the Dark (Second Edition);https://boardgamegeek.com/boardgame/104162/descent-journeys-dark-second-edition;2012
2014;10;73;Forbidden Desert;https://boardgamegeek.com/boardgame/136063/forbidden-desert;2013
2014;10;74;Keyflower;https://boardgamegeek.com/boardgame/122515/keyflower;2012
2014;10;75;Progress: Evolution of Technology;https://boardgamegeek.com/boardgame/140717/progress-evolution-technology;2014
2014;10;76;Nations;https://boardgamegeek.com/boardgame/126042/nations;2013
2014;10;77;Elder Sign;https://boardgamegeek.com/boardgame/100423/elder-sign;2011
2014;10;78;Tsuro;https://boardgamegeek.com/boardgame/16992/tsuro;2005
2014;10;79;Twilight Struggle;https://boardgamegeek.com/boardgame/12333/twilight-struggle;2005
2014;10;80;Diamonds: Second Edition;https://boardgamegeek.com/boardgame/152162/diamonds-second-edition;2014
2014;10;81;Battlestar Galactica: The Board Game;https://boardgamegeek.com/boardgame/37111/battlestar-galactica-board-game;2008
2014;10;82;Bruges;https://boardgamegeek.com/boardgame/136888/bruges;2013
2014;10;83;Xia: Legends of a Drift System;https://boardgamegeek.com/boardgame/82222/xia-legends-drift-system;2014
2014;10;84;King of New York;https://boardgamegeek.com/boardgame/160499/king-new-york;2014
2014;10;85;Escape: The Curse of the Temple;https://boardgamegeek.com/boardgame/113294/escape-curse-temple;2012
2014;10;86;Magic: The Gathering;https://boardgamegeek.com/boardgame/463/magic-gathering;1993
2014;10;87;Lost Cities;https://boardgamegeek.com/boardgame/50/lost-cities;1999
2014;10;88;Biblios;https://boardgamegeek.com/boardgame/34219/biblios;2007
2014;10;89;Zombie Dice;https://boardgamegeek.com/boardgame/62871/zombie-dice;2010
2014;10;90;Village;https://boardgamegeek.com/boardgame/104006/village;2011
2014;10;91;Trains;https://boardgamegeek.com/boardgame/121408/trains;2012
2014;10;92;Coloretto;https://boardgamegeek.com/boardgame/5782/coloretto;2003
2014;10;93;Concept;https://boardgamegeek.com/boardgame/147151/concept;2013
2014;10;94;Qwixx;https://boardgamegeek.com/boardgame/131260/qwixx;2012
2014;10;95;Eclipse;https://boardgamegeek.com/boardgame/72125/eclipse;2011
2014;10;96;Alhambra;https://boardgamegeek.com/boardgame/6249/alhambra;2003
2014;10;97;Las Vegas;https://boardgamegeek.com/boardgame/117959/las-vegas;2012
2014;10;98;Libertalia;https://boardgamegeek.com/boardgame/125618/libertalia;2012
2014;10;99;Marvel Dice Masters: Avengers vs. X-Men;https://boardgamegeek.com/boardgame/148575/marvel-dice-masters-avengers-vs-x-men;2014
2014;10;100;Black Fleet;https://boardgamegeek.com/boardgame/157403/black-fleet;2014
2014;11;1;Machi Koro;https://boardgamegeek.com/boardgame/143884/machi-koro;2012
2014;11;2;Splendor;https://boardgamegeek.com/boardgame/148228/splendor;2014
2014;11;3;7 Wonders;https://boardgamegeek.com/boardgame/68448/7-wonders;2010
2014;11;4;Love Letter;https://boardgamegeek.com/boardgame/129622/love-letter;2012
2014;11;5;King of Tokyo;https://boardgamegeek.com/boardgame/70323/king-tokyo;2011
2014;11;6;Five Tribes;https://boardgamegeek.com/boardgame/157354/five-tribes;2014
2014;11;7;Pandemic;https://boardgamegeek.com/boardgame/30549/pandemic;2008
2014;11;8;Carcassonne;https://boardgamegeek.com/boardgame/822/carcassonne;2000
2014;11;9;Dominion;https://boardgamegeek.com/boardgame/36218/dominion;2008
2014;11;10;Coup;https://boardgamegeek.com/boardgame/131357/coup;2012
2014;11;11;Hanabi;https://boardgamegeek.com/boardgame/98778/hanabi;2010
2014;11;12;Castles of Mad King Ludwig;https://boardgamegeek.com/boardgame/155426/castles-mad-king-ludwig;2014
2014;11;13;Imperial Settlers;https://boardgamegeek.com/boardgame/154203/imperial-settlers;2014
2014;11;14;Camel Up;https://boardgamegeek.com/boardgame/153938/camel;2014
2014;11;15;Dead of Winter: A Crossroads Game;https://boardgamegeek.com/boardgame/150376/dead-winter-crossroads-game;2014
2014;11;16;King of New York;https://boardgamegeek.com/boardgame/160499/king-new-york;2014
2014;11;17;Tiny Epic Kingdoms;https://boardgamegeek.com/boardgame/148951/tiny-epic-kingdoms;2014
2014;11;18;Terra Mystica;https://boardgamegeek.com/boardgame/120677/terra-mystica;2012
2014;11;19;Star Realms;https://boardgamegeek.com/boardgame/147020/star-realms;2014
2014;11;20;The Castles of Burgundy;https://boardgamegeek.com/boardgame/84876/castles-burgundy;2011
2014;11;21;Lords of Waterdeep;https://boardgamegeek.com/boardgame/110327/lords-waterdeep;2012
2014;11;22;Sushi Go!;https://boardgamegeek.com/boardgame/133473/sushi-go;2013
2014;11;23;Istanbul;https://boardgamegeek.com/boardgame/148949/istanbul;2014
2014;11;24;Ticket to Ride;https://boardgamegeek.com/boardgame/9209/ticket-ride;2004
2014;11;25;Race for the Galaxy;https://boardgamegeek.com/boardgame/28143/race-galaxy;2007
2014;11;26;Colt Express;https://boardgamegeek.com/boardgame/158899/colt-express;2014
2014;11;27;One Night Ultimate Werewolf;https://boardgamegeek.com/boardgame/147949/one-night-ultimate-werewolf;2014
2014;11;28;Agricola;https://boardgamegeek.com/boardgame/31260/agricola;2007
2014;11;29;Pandemic: The Cure;https://boardgamegeek.com/boardgame/150658/pandemic-cure;2014
2014;11;30;Catan;https://boardgamegeek.com/boardgame/13/catan;1995
2014;11;31;Dixit;https://boardgamegeek.com/boardgame/39856/dixit;2008
2014;11;32;Caverna: The Cave Farmers;https://boardgamegeek.com/boardgame/102794/caverna-cave-farmers;2013
2014;11;33;Android: Netrunner;https://boardgamegeek.com/boardgame/124742/android-netrunner;2012
2014;11;34;Deus;https://boardgamegeek.com/boardgame/162082/deus;2014
2014;11;35;Small World;https://boardgamegeek.com/boardgame/40692/small-world;2009
2014;11;36;Takenoko;https://boardgamegeek.com/boardgame/70919/takenoko;2011
2014;11;37;Power Grid;https://boardgamegeek.com/boardgame/2651/power-grid;2004
2014;11;38;The Resistance;https://boardgamegeek.com/boardgame/41114/resistance;2009
2014;11;39;La Isla;https://boardgamegeek.com/boardgame/154246/la-isla;2014
2014;11;40;Stone Age;https://boardgamegeek.com/boardgame/34635/stone-age;2008
2014;11;41;BANG! The Dice Game;https://boardgamegeek.com/boardgame/143741/bang-dice-game;2013
2014;11;42;Sheriff of Nottingham;https://boardgamegeek.com/boardgame/157969/sheriff-nottingham;2014
2014;11;43;Evolution;https://boardgamegeek.com/boardgame/155703/evolution;2014
2014;11;44;Abyss;https://boardgamegeek.com/boardgame/155987/abyss;2014
2014;11;45;Smash Up;https://boardgamegeek.com/boardgame/122522/smash;2012
2014;11;46;The Resistance: Avalon;https://boardgamegeek.com/boardgame/128882/resistance-avalon;2012
2014;11;47;Alchemists;https://boardgamegeek.com/boardgame/161970/alchemists;2014
2014;11;48;Ticket to Ride: Europe;https://boardgamegeek.com/boardgame/14996/ticket-ride-europe;2005
2014;11;49;Suburbia;https://boardgamegeek.com/boardgame/123260/suburbia;2012
2014;11;50;Legendary: A Marvel Deck Building Game;https://boardgamegeek.com/boardgame/129437/legendary-marvel-deck-building-game;2012
2014;11;51;Robinson Crusoe: Adventures on the Cursed Island;https://boardgamegeek.com/boardgame/121921/robinson-crusoe-adventures-cursed-island;2012
2014;11;52;AquaSphere;https://boardgamegeek.com/boardgame/159508/aquasphere;2014
2014;11;53;Jaipur;https://boardgamegeek.com/boardgame/54043/jaipur;2009
2014;11;54;Eldritch Horror;https://boardgamegeek.com/boardgame/146021/eldritch-horror;2013
2014;11;55;Diamonds: Second Edition;https://boardgamegeek.com/boardgame/152162/diamonds-second-edition;2014
2014;11;56;Star Wars: X-Wing Miniatures Game;https://boardgamegeek.com/boardgame/103885/star-wars-x-wing-miniatures-game;2012
2014;11;57;No Thanks!;https://boardgamegeek.com/boardgame/12942/no-thanks;2004
2014;11;58;Forbidden Desert;https://boardgamegeek.com/boardgame/136063/forbidden-desert;2013
2014;11;59;Puerto Rico;https://boardgamegeek.com/boardgame/3076/puerto-rico;2002
2014;11;60;Ca$h 'n Guns (Second Edition);https://boardgamegeek.com/boardgame/155362/cah-n-guns-second-edition;2014
2014;11;61;Tzolk'in: The Mayan Calendar;https://boardgamegeek.com/boardgame/126163/tzolk-mayan-calendar;2012
2014;11;62;Betrayal at House on the Hill;https://boardgamegeek.com/boardgame/10547/betrayal-house-hill;2004
2014;11;63;Sentinels of the Multiverse;https://boardgamegeek.com/boardgame/102652/sentinels-multiverse;2011
2014;11;64;For Sale;https://boardgamegeek.com/boardgame/172/sale;1997
2014;11;65;Forbidden Island;https://boardgamegeek.com/boardgame/65244/forbidden-island;2010
2014;11;66;Panamax;https://boardgamegeek.com/boardgame/131287/panamax;2014
2014;11;67;Pathfinder Adventure Card Game: Rise of the Runelords – Base Set;https://boardgamegeek.com/boardgame/133038/pathfinder-adventure-card-game-rise-runelords-base;2013
2014;11;68;Among the Stars;https://boardgamegeek.com/boardgame/110277/among-stars;2012
2014;11;69;Cosmic Encounter;https://boardgamegeek.com/boardgame/39463/cosmic-encounter;2008
2014;11;70;Kingdom Builder;https://boardgamegeek.com/boardgame/107529/kingdom-builder;2011
2014;11;71;Tsuro;https://boardgamegeek.com/boardgame/16992/tsuro;2005
2014;11;72;Legendary Encounters: An Alien Deck Building Game;https://boardgamegeek.com/boardgame/146652/legendary-encounters-alien-deck-building-game;2014
2014;11;73;Seasons;https://boardgamegeek.com/boardgame/108745/seasons;2012
2014;11;74;Citadels;https://boardgamegeek.com/boardgame/478/citadels;2000
2014;11;75;Russian Railroads;https://boardgamegeek.com/boardgame/144733/russian-railroads;2013
2014;11;76;Keyflower;https://boardgamegeek.com/boardgame/122515/keyflower;2012
2014;11;77;The Lord of the Rings: The Card Game;https://boardgamegeek.com/boardgame/77423/lord-rings-card-game;2011
2014;11;78;Bohnanza;https://boardgamegeek.com/boardgame/11/bohnanza;1997
2014;11;79;Flash Point: Fire Rescue;https://boardgamegeek.com/boardgame/100901/flash-point-fire-rescue;2011
2014;11;80;Concordia;https://boardgamegeek.com/boardgame/124361/concordia;2013
2014;11;81;Hyperborea;https://boardgamegeek.com/boardgame/119788/hyperborea;2014
2014;11;82;Red7;https://boardgamegeek.com/boardgame/161417/red7;2014
2014;11;83;Lords of Xidit;https://boardgamegeek.com/boardgame/156566/lords-xidit;2014
2014;11;84;Lewis & Clark: The Expedition;https://boardgamegeek.com/boardgame/140620/lewis-clark-expedition;2013
2014;11;85;Progress: Evolution of Technology;https://boardgamegeek.com/boardgame/140717/progress-evolution-technology;2014
2014;11;86;Qwixx;https://boardgamegeek.com/boardgame/131260/qwixx;2012
2014;11;87;Rise of Augustus;https://boardgamegeek.com/boardgame/137297/rise-augustus;2013
2014;11;88;Bruges;https://boardgamegeek.com/boardgame/136888/bruges;2013
2014;11;89;Cards Against Humanity;https://boardgamegeek.com/boardgame/50381/cards-against-humanity;2009
2014;11;90;Escape: The Curse of the Temple;https://boardgamegeek.com/boardgame/113294/escape-curse-temple;2012
2014;11;91;Lost Cities;https://boardgamegeek.com/boardgame/50/lost-cities;1999
